director,average_budget,average_budget_millions
Gore Verbinski,158142857.14285713,158.14285714285714
Bryan Singer,144875000.0,144.875
Peter Jackson,143666666.66666666,143.66666666666666
Rob Marshall,128000000.0,128.0
Christopher Nolan,125625000.0,125.625
Zack Snyder,122857142.85714285,122.85714285714285
Francis Lawrence,120600000.0,120.6
Michael Bay,117500000.0,117.5
Lilly Wachowski,110583333.83333333,110.58333383333333
Rob Minkoff,108600000.0,108.6
